ID,Name,Age,Department,Salary
1,Steve,45,R&D,6170.0
2,Jack,29,Finance,
3,Frank,25,R&D,
4,Paul,34,Sales,6486.0
5,Ivy,33,HR,5656.0
6,Charlie,25,R&D,5029.0
7,Alice,38,R&D,7892.0
8,Ivy,22,Finance,6272.0
9,Alice,22,Sales,
10,Kevin,36,R&D,4845.0
11,Laura,36,HR,
12,Bob,42,IT,6162.0
13,Rachel,50,HR,6015.0
14,Paul,49,Operations,5665.0
15,Paul,26,IT,
16,Jack,36,Operations,
17,Paul,35,Finance,5230.0
18,Rachel,36,HR,
19,Laura,39,HR,7973.0
20,Rachel,31,Engineering,
21,Bob,34,Sales,6795.0
22,Rachel,48,HR,7671.0
23,Tina,25,Marketing,
24,Oscar,31,Operations,
25,Eve,48,Finance,
26,Alice,29,IT,5730.0
27,Ivy,38,IT,
28,Steve,41,Marketing,
29,Nina,47,HR,4508.0
30,Quincy,28,HR,4407.0
31,Oscar,38,HR,
32,Mike,36,Marketing,7138.0
33,Bob,30,HR,8688.0
34,Quincy,38,Finance,
35,Grace,37,Operations,
36,Kevin,36,R&D,4470.0
37,Alice,35,Sales,
38,Kevin,22,Engineering,5358.0
39,Paul,22,IT,5342.0
40,Alice,37,R&D,
41,Charlie,49,Sales,
42,Bob,36,Operations,4365.0
43,Rachel,30,R&D,4205.0
44,Kevin,25,Operations,
45,Steve,50,Marketing,
46,Oscar,50,R&D,
47,Eve,31,Marketing,6262.0
48,Paul,32,R&D,
49,Paul,24,R&D,
50,Grace,48,Engineering,
